"FMTNAME","START","LABEL",
"DRDIFDCD","27510440.0","BACON CHEESEBURGER, 1/4 LB, W/ MAYO & TOMATO, ON BUN",
"DRDIFDCD","27510450.0","CHEESEBURGER, 1/4 LB MEAT, W/ HAM, ON BUN",
"DRDIFDCD","27510480.0","CHEESEBURGER, W/ ONIONS, ON RYE BUN",
"DRDIFDCD","27510490.0","CHEESEBURGER,1/4 LB MEAT(MODFD FAT)W/TOMATO,ON BUN",
"DRDIFDCD","27510500.0","HAMBURGER, PLAIN, ON BUN",
"DRDIFDCD","27510510.0","HAMBURGER, W/ TOMATO & OR CATSUP, ON BUN",
"DRDIFDCD","27510520.0","HAMBURGER, W/ MAYO & TOMATO, ON BUN",
"DRDIFDCD","27510530.0","HAMBURGER, 1/4 LB MEAT, PLAIN, ON BUN",
"DRDIFDCD","27510540.0","DOUBLE HAMBURGER W/TOMATO & OR CATSUP, ON BUN",
"DRDIFDCD","27510550.0","DOUBLE HAMBURGER W/ MAYO & TOMATO, DBL-DECKER BUN",
"DRDIFDCD","27510560.0","HAMBURGER, 1/4 LB MEAT W/ MAYO & TOMATO, ON BUN",
"DRDIFDCD","27510570.0","HAMBURGER, 2.5 OZ MEAT, W/ MAYO & TOMATO, ON BUN",
"DRDIFDCD","27510590.0","HAMBURGER, W/ MAYO, ON BUN",
"DRDIFDCD","27510600.0","HAMBURGER, 1 OZ MEAT,PLAIN, ON MINIATURE BUN",
"DRDIFDCD","27510610.0","HAMBURGER, 1 OZ MEAT, TOMATO, ON MINIATURE BUN",
"DRDIFDCD","27510620.0","HAMBURGER, 1/4 LB MEAT, W/ TOMATO & OR CATSUP, BUN",
"DRDIFDCD","27510630.0","HAMBURGER, 1/4 LB MEAT, W/ MAYO, ON BUN",
"DRDIFDCD","27510640.0","HAMBURGER,1/4 LB MEAT(MODFD FAT) W/ TOMATO, ON BUN",
"DRDIFDCD","27510650.0","DOUBLE HAMBURGER, PLAIN, ON BUN",
"DRDIFDCD","27510660.0","DOUBLE HAMBURGER, W/ MAYO, ON BUN",
"DRDIFDCD","27510670.0","DOUBLE HAMBURGER, W/ MAYO & TOMATO, ON BUN",
"DRDIFDCD","27510680.0","DOUBLE HAMBURGER (1/2 LB MEAT), W/ TOM/CATSUP, BUN",
"DRDIFDCD","27510690.0","DOUBLE HAMBURGER,1/2 LB MEAT,W/MAYO&TOM/CATSUP,BUN",
"DRDIFDCD","27510700.0","MEATBALL & SPAG SAU SUB SAND",
"DRDIFDCD","27510710.0","PIZZABURGER (HAMBURGER, CHEESE, SAUCE), ON 1/2 BUN",
"DRDIFDCD","27510720.0","PIZZABURGER (HAMBURGER, CHEESE, SAUCE), WHOLE BUN",
"DRDIFDCD","27510910.0","CORNED BEEF SANDWICH",
"DRDIFDCD","27510950.0","REUBEN(CORN BEEF W/ SAUERKRAUT & CHEESE) W/ SPREAD",
"DRDIFDCD","27511010.0","PASTRAMI SANDWICH",
"DRDIFDCD","27513010.0","ROAST BEEF SANDWICH",
"DRDIFDCD","27513020.0","ROAST BEEF SANDWICH, W/ GRAVY",
"DRDIFDCD","27513030.0","ROAST BEEF SANDWICH, DIPPED IN EGG, FRIED, W/ GRAVY",
"DRDIFDCD","27513040.0","ROAST BEEF SUB SAND, W/ LETT, TOM, SPRD",
"DRDIFDCD","27513050.0","ROAST BEEF SANDWICH W/ CHEESE",
"DRDIFDCD","27513060.0","ROAST BEEF SANDWICH W/ BACON & CHEESE SAUCE",
"DRDIFDCD","27513070.0","ROAST BEEF SUBMARINE SANDWICH, ON ROLL, AU JUS",
"DRDIFDCD","27515000.0","STEAK SUBMARINE SANDWICH WITH LETTUCE AND TOMATO",
"DRDIFDCD","27515010.0","STEAK SANDWICH, PLAIN, ON ROLL",
"DRDIFDCD","27515020.0","STEAK , CHEESE SUB SAND, W/ LETT, TOM",
"DRDIFDCD","27515030.0","STEAK & CHEESE SANDWICH, PLAIN, ON ROLL",
"DRDIFDCD","27515040.0","STEAK & CHEESE SUBMARINE SANDWICH, PLAIN, ON ROLL",
"DRDIFDCD","27515050.0","FAJITA-STYLE BEEF SAND W/ CHEESE,PITA BRD,W/LET+TOM",
"DRDIFDCD","27515070.0","STEAK & CHEESE SUB, FRIED PEP & ONIONS, ON ROLL",
"DRDIFDCD","27515080.0","STEAK SANDWICH, PLAIN, ON BISCUIT",
"DRDIFDCD","27515150.0","STEAK PATTY(BREADED,FRIED)SANDWICH,W/MAYO,TOM,BUN",
"DRDIFDCD","27516010.0","GYRO SANDWICH W/ TOMATO & SPREAD",
"DRDIFDCD","27520110.0","BACON SANDWICH W/ SPREAD",
"DRDIFDCD","27520120.0","BACON & CHEESE SANDWICH, W/ SPREAD",
"DRDIFDCD","27520130.0","BACON, CHICK, & TOM CLUB SANDWICH W/ LETTUCE+SPREAD",
"DRDIFDCD","27520140.0","BACON & EGG SANDWICH",
"DRDIFDCD","27520150.0","BACON, LETTUCE, & TOMATO SANDWICH W/ SPREAD",
"DRDIFDCD","27520160.0","BACON,CHICK,&TOMATO CLUB SANDWICH,MULTIGR W/ SPREAD",
"DRDIFDCD","27520170.0","BACON ON BISCUIT",
"DRDIFDCD","27520250.0","HAM ON BISCUIT",
"DRDIFDCD","27520300.0","HAM SANDWICH W/ SPREAD",
"DRDIFDCD","27520310.0","HAM SANDWICH W/ LETTUCE & SPREAD",
"DRDIFDCD","27520320.0","HAM & CHEESE SANDWICH, W/ LETTUCE & SPREAD",
"DRDIFDCD","27520330.0","HAM & EGG SANDWICH",
"DRDIFDCD","27520340.0","HAM SALAD SANDWICH",
"DRDIFDCD","27520350.0","HAM & CHEESE SANDWICH W/ SPREAD, GRILLED",
"DRDIFDCD","27520360.0","HAM & CHEESE SANDWICH ON BUN W/ LETTUCE & SPREAD",
"DRDIFDCD","27520370.0","HOT HAM & CHEESE SANDWICH, ON BUN",
"DRDIFDCD","27520380.0","HAM & CHEESE ON ENGLISH MUFFIN",
"DRDIFDCD","27520390.0","HAM & CHEESE SUB,MULTIGR ROLL, W/ LET, TOM & SPREAD",
"DRDIFDCD","27520410.0","CUBAN SAND, P.R STYLE(SANDWICH CUBANA), W/ SPREAD",
"DRDIFDCD","27520420.0","MIDNIGHT SAND,P.R. STYLE (MEDIA NOCHE), W/ SPREAD",
"DRDIFDCD","27520500.0","PORK SANDWICH, ON WHITE ROLL, W/ ONIONS, PICKLES & BBQ SAUCE",
"DRDIFDCD","27520510.0","PORK BARBECUE SANDWICH OR SLOPPY JOE, ON BUN",
"DRDIFDCD","27520520.0","PORK SANDWICH",
"DRDIFDCD","27520530.0","PORK SANDWICH W/ GRAVY",
"DRDIFDCD","27520540.0","HAM & TOMATO CLUB SAND, W/ SPREAD",
"DRDIFDCD","27540110.0","CHICKEN SANDWICH, W/ SPREAD",
"DRDIFDCD","27540120.0","CHICKEN SALAD OR CHICKEN SPREAD SANDWICH",
"DRDIFDCD","27540130.0","CHICKEN BARBECUE SANDWICH",
"DRDIFDCD","27540140.0","CHICKEN FILLET (BREADED, FRIED) SANDWICH",
"DRDIFDCD","27540150.0","CHICKEN FILLET(BR FRIED) SAND W/ LET, TOM & SPREAD",
"DRDIFDCD","27540170.0","CHICKEN PATTY SANDWICH, MINI, W/ SPREAD",
"DRDIFDCD","27540180.0","CHICKEN PATTY SANDWICH ON BISCUIT",
"DRDIFDCD","27540190.0","CHICKEN PATTY SANDWICH W/ LETTUCE & SPREAD",
"DRDIFDCD","27540200.0","FAJITA-STYLE CHICKEN SANDWICH W/ CHEESE, LETTUC,TOM",
"DRDIFDCD","27540230.0","CHICKEN PATTY SAND W/ CHEES,WHEAT BUN,LET,TOM, SPRE",
"DRDIFDCD","27540240.0","CHICKEN FILLET,(BROIL) SAND W/ LET, TOM, & SPREAD",
"DRDIFDCD","27540250.0","CHICK FILLET,BROIL,SANDWICH,W/CHEESE,WW ROLL",
"DRDIFDCD","27540260.0","CHICK FILLET, BROILED,SANDWICH,ON OAT BRAN BUN(LTS)",
"DRDIFDCD","27540270.0","CHICKEN FILLET,SANDWICH,W/LETT,TOM,&NON-MAYO SPREAD",
"DRDIFDCD","27540280.0","CHICKEN FILLET,BROILED,SANDWICH,W/CHEESE,ON BUN",
"DRDIFDCD","27540310.0","TURKEY SANDWICH W/ SPREAD",
"DRDIFDCD","27540320.0","TURKEY SALAD SANDWICH",
"DRDIFDCD","27540330.0","TURKEY SANDWICH W/ GRAVY",
"DRDIFDCD","27540350.0","TURKEY SUB SAND, W/ CHEESE, LETT, TOM, SPRD",
"DRDIFDCD","27550000.0","FISH SANDWICH, ON BUN, W/ SPREAD",
"DRDIFDCD","27550100.0","FISH SANDWICH, ON BUN, W/ CHEESE AND SPREAD",
"DRDIFDCD","27550110.0","CRAB CAKE SANDWICH, ON BUN",
"DRDIFDCD","27550510.0","SARDINE SANDWICH, W/ LETTUCE & SPREAD",
"DRDIFDCD","27550710.0","TUNA SALAD SANDWICH W/ LETTUCE",
"DRDIFDCD","27550720.0","TUNA SALAD SANDWICH",
"DRDIFDCD","27550730.0","TUNA MELT SANDWICH",
"DRDIFDCD","27550750.0","TUNA SALSUB SAND, W/ LETT & TOMATO",
"DRDIFDCD","27560000.0","LUNCHEON MEAT SANDWICH, NFS, W/ SPREAD",
"DRDIFDCD","27560110.0","BOLOGNA SANDWICH, W/ SPREAD",
"DRDIFDCD","27560120.0","BOLOGNA & CHEESE SANDWICH W/ SPREAD",
"DRDIFDCD","27560300.0","CORN DOG (FRANKFURTER/HOT DOG W/ CORNBREAD COATING)",
"DRDIFDCD","27560310.0","CORNY DOG, W/ CHILI, ON BUN",
"DRDIFDCD","27560320.0","FRANKFURTER OR HOT DOG, PLAIN, ON BUN",
"DRDIFDCD","27560330.0","FRANKFURTER OR HOT DOG, W/ CHEESE, PLAIN, ON BUN",
"DRDIFDCD","27560340.0","FRANKFURTER/HOT DOG, W/ CATSUP &/ MUSTARD, ON BUN",
"DRDIFDCD","27560350.0","PIG IN A BLANKET (FRANKFURTER OR HOT DOG  WRAPPED IN DOUGH)",
"DRDIFDCD","27560360.0","FRANKFURTER/HOT DOG ,W/ CHILI, ON BUN (INCL CHILI DOG)",
"DRDIFDCD","27560370.0","FRANKFURTER /DOG CHILI & CHEESE,BUN (CHILI CHEESE DOG)",
"DRDIFDCD","27560380.0","POCHITO(FRANKFURTER/HOT DOG&BEEF CHILI IN TORTILLA)",
"DRDIFDCD","27560400.0","CHICKEN FRANKFURTER OR HOT DOG, PLAIN, ON BUN",
"DRDIFDCD","27560410.0","PUERTO RICAN SANDWICH, P.R. (SANDWICH CRIOLLO)",
"DRDIFDCD","27560510.0","SALAMI SANDWICH W/ SPREAD",
"DRDIFDCD","27560650.0","SAUSAGE ON BISCUIT(INCL JIMMY DEAN SAUSAGE BISCUIT)",
"DRDIFDCD","27560670.0","SAUSAGE & CHEESE ON ENGLISH MUFFIN",
"DRDIFDCD","27560700.0","SAUSAGE ON BISCUIT, DIET",
"DRDIFDCD","27560705.0","SAUSAGE BALLS (MADE W/ BISCUIT MIX & CHEESE)",
"DRDIFDCD","27560710.0","SAUSAGE SANDWICH",
"DRDIFDCD","27560720.0","SAUSAGE & SPAGH SAUCE SANDWICH",
"DRDIFDCD","27560910.0","SUB, COLD CUT SAND, W/ LETT,  TOM",
"DRDIFDCD","27563010.0","MEAT SPREAD OR POTTED MEAT SANDWICH",
"DRDIFDCD","27570310.0","HORS D'OEUVRES, W/ SPREAD",
"DRDIFDCD","27601000.0","BEEF STEW, BABY FOOD, TODDLER",
"DRDIFDCD","27610100.0","BEEF & EGG NOODLES, BABY, NS AS TO STR OR JR",
"DRDIFDCD","27610110.0","BEEF & EGG NOODLES, BABY, STRAINED",
"DRDIFDCD","27610120.0","BEEF & EGG NOODLES, BABY, JUNIOR",
"DRDIFDCD","27610710.0","BEEF W/ VEGETABLES, BABY, STRAINED",
"DRDIFDCD","27610730.0","BEEF W/ VEGETABLES, BABY FOOD, TODDLER",
"DRDIFDCD","27640050.0","CHICKEN & RICE DINNER, BABY, STRAINED",
"DRDIFDCD","27640100.0","CHICKEN NOODLE DINNER, BABY, NS AS TO STR OR JR",
"DRDIFDCD","27640110.0","CHICKEN NOODLE DINNER, BABY, STRAINED",
"DRDIFDCD","27640120.0","CHICKEN NOODLE DINNER, BABY, JUNIOR",
"DRDIFDCD","27640810.0","CHICKEN, NOODLES & VEGETABLES, BABY, TODDLER",
"DRDIFDCD","27641000.0","CHICKEN STEW, BABY FOOD, TODDLER",
"DRDIFDCD","27642100.0","TURKEY, RICE & VEGETABLES, BABY, NS AS TO STR OR JR",
"DRDIFDCD","27642110.0","TURKEY, RICE & VEGETABLES, BABY, STRAINED",
"DRDIFDCD","27642120.0","TURKEY, RICE & VEGETABLES, BABY, JUNIOR",
"DRDIFDCD","27642130.0","TURKEY, RICE, & VEGETABLES, BABY, TODDLER",
"DRDIFDCD","27644110.0","CHICKEN SOUP, BABY",
"DRDIFDCD","28101000.0","FROZEN DINNER, NFS",
"DRDIFDCD","28110000.0","BEEF DINNER, NFS (FROZEN)",
"DRDIFDCD","28110110.0","BEEF W/ POTATOES (FROZEN MEAL)",
"DRDIFDCD","28110120.0","BEEF W/ POTATOES (FROZEN MEAL, LARGE MEAT PORTION)",
"DRDIFDCD","28110150.0","BEEF W/ VEGETABLE (DIET FROZEN MEAL)",
"DRDIFDCD","28110200.0","SIRLOIN, CHOPPED, DINNER, NFS (FROZEN)",
"DRDIFDCD","28110220.0","SIRLOIN, CHOPPED, W/ GRAVY, POT, VEG (FROZEN MEAL)",
"DRDIFDCD","28110230.0","SWISS STEAK W/ GRAVY, VEG, POT, DESSERT (FROZ MEAL)",
"DRDIFDCD","28110250.0","SIRLOIN TIPS W/ GRAVY, POTATOES, VEG (FROZEN MEAL)",
"DRDIFDCD","28110260.0","SIRLOIN TIPS, POT, VEG, FRUIT (DIET FROZEN MEAL)",
"DRDIFDCD","28110270.0","SIRLOIN BEEF W/ GRAVY, POTATOES, VEG (FROZ MEAL)",
"DRDIFDCD","28110280.0","SIRLOIN ENCHILADA W/TOM, ZUCC & CHILI DIET FRZ MEAL",
"DRDIFDCD","28110290.0","SIRLOIN TIPS & MUSHROOMS IN WINE SCE (DIET FZN MEAL",
"DRDIFDCD","28110300.0","SALISBURY STEAK DINNER, NFS (FROZEN)",
"DRDIFDCD","28110310.0","SALISBURY STEAK W/ GRAVY, POTATOES, VEG (FROZ MEAL)",
"DRDIFDCD","28110330.0","SALISBURY STEAK, GRAVY, POT, VEG, DESSERT(FRZ MEAL)",
"DRDIFDCD","28110340.0","SALISBURY STK, GRAVY,POT,VEG,SOUP,DESSERT(FRZ MEAL)",
"DRDIFDCD","28110350.0","SALISBURY STEAK, POT,VEG,DESSERT(FROZ MEAL,LG MEAT)",
"DRDIFDCD","28110370.0","SALISBURY STEAK, GRAVY, MAC&CHEESE, VEG (FROZ MEAL)",
"DRDIFDCD","28110380.0","SALISBURY STEAK W/GRAV,MACARONI & CHEESE (FRZ MEAL)",
"DRDIFDCD","28110390.0","SALISBURY STEAK, POT, VEG, DESSERT (DIET FZN MEAL)",
"DRDIFDCD","28110410.0","BROILED STEAK W/ POTATOES, VEGETABLE (FROZEN MEAL)",
"DRDIFDCD","28110500.0","BEEF,SLICED,W/GRAVY,BARLEY&WILD RICE,VEG (FRZ MEAL)",
"DRDIFDCD","28110510.0","BEEF, SLICED, W/ GRAVY, POTATOES, VEG (FROZEN MEAL)",
"DRDIFDCD","28110520.0","BEEF, SLICED, W/GRAVY, POT, VEG, DESSERT(FROZ MEAL)",
"DRDIFDCD","28110530.0","BEEF, SLICED, GRAVY,POT,VEG,SOUP,DESSERT(FROZ MEAL)",
"DRDIFDCD","28110540.0","BEEF, SLICED, W/ VEG IN SAUCE, POTATOES (FROZ MEAL)",
"DRDIFDCD","28110550.0","BEEF TIPS, GRAVY, POT, VEG IN CHEESE SCE(FROZ MEAL)",
"DRDIFDCD","28110600.0","BEEF W/ NOODLES, VEGETABLE (FROZEN MEAL)",
"DRDIFDCD","28110620.0","SHORTRIBS W/ BBQ SAUCE, POTATOES & VEG (FROZ MEAL)",
"DRDIFDCD","28110640.0","MEATBALLS, SWEDISH, IN SAUCE W/ NOODLES (FROZ MEAL)",
"DRDIFDCD","28110650.0","MEATBALLS,SWEDISH,IN SAUCE,W/NOODLES&VEG(FROZ MEAL)",
"DRDIFDCD","28110660.0","MEATBALLS,SWEDISH,W/GRAVY & NOODLES (DIET FRZ MEAL)",
"DRDIFDCD","28111010.0","CORNED BEEF HASH W/ APPLE SLICES, VEG (FROZEN MEAL)",
"DRDIFDCD","28113010.0","BEEF, ORIENTAL STYLE, W/ VEG, RICE (DIET FROZ MEAL)",
"DRDIFDCD","28113040.0","BEEF,ORIENTAL STYLE,W/VEG,RICE,&FRUIT(DIET FRZ MEAL",
"DRDIFDCD","28113050.0","SALISBURY STEAK W/ VEG,TOM SCE,NOODLES(DIET Z MEAL)",
"DRDIFDCD","28113110.0","SALISBURY STEAK W/ TOM SAUCE, VEG (DIET FROZ MEAL)",
"DRDIFDCD","28113140.0","BEEF W/ SPAETZLE OR RICE, VEGETABLE (FROZEN MEAL)",
"DRDIFDCD","28113150.0","BEEF STEAK W/ RICE, VEGETABLE (DIET FROZEN MEAL)",
"DRDIFDCD","28113160.0","BEEF STEAK,NOODLES,VEG IN SOY SAUCE (DIET FRZ MEAL)",
"DRDIFDCD","28113180.0","BEEF CHOP SUEY W/ RICE (FROZEN MEAL)",
"DRDIFDCD","28116050.0","BEEF W/BBQ SAUCE,POTATOES (SHELF-STABLE MEAL)",
"DRDIFDCD","28120210.0","PORK, SLICED, W/ SWEETPOT, VEG, DESSERT (FROZ MEAL)",
"DRDIFDCD","28120230.0","PORK, W/ GRAVY, POTATOES, VEG, DESSERT (FROZ MEAL)",
"DRDIFDCD","28120310.0","PORK W/ RICE, VEG, IN SOY-BASE SCE (DIET FROZ MEAL)",
"DRDIFDCD","28122100.0","HAM, GLAZED, W/ SWEETPOTATOES, VEG (FROZEN MEAL)",
"DRDIFDCD","28130000.0","VEAL DINNER, NFS (FROZEN)",
"DRDIFDCD","28133110.0","VEAL, BREADED, W/ SPAGHETTI, TOM SAUCE (FROZ MEAL)",
"DRDIFDCD","28133210.0","VEAL PARMIGIANA W/ VEGETABLE (DIET FROZEN MEAL)",
"DRDIFDCD","28133220.0","VEAL W/ PEPPERS IN SAUCE, RICE (DIET FROZEN MEAL)",
"DRDIFDCD","28133240.0","VEAL W/ VEGETABLE, POTATO WEDGES (DIET FROZEN MEAL)",
"DRDIFDCD","28133310.0","VEAL PARMIGIANA W/ VEG, MUFFIN, DESSERT (FROZ MEAL)",
"DRDIFDCD","28133340.0","VEAL PARMIGIANA, VEG, FETTUCCINE,DESSERT(FROZ MEAL)",
"DRDIFDCD","28133360.0","VEAL PARMIGIANA W/ VEG, TORTELLINI (FROZEN MEAL)",
"DRDIFDCD","28133380.0","VEAL PARMIG W/ VEG,SPAGHETTI IN BUTTER SCE FRZ MEAL",
"DRDIFDCD","28133410.0","VEAL PARMIGIANA W/ POTATOES, VEGETABLE (FROZ MEAL)",
"DRDIFDCD","28140100.0","CHICKEN DINNER, NFS (FROZEN)",
"DRDIFDCD","28140150.0","CHICKEN DIVAN (FROZEN MEAL)",
"DRDIFDCD","28140210.0","CHICKEN, GRAVY, POT,VEG, DESSERT(FROZ MEAL,LG MEAT)",
"DRDIFDCD","28140250.0","CHICKEN,GRAVY,DRESS,RICE,VEG,DESSRT(Z MEAL,LG MEAT)",
"DRDIFDCD","28140320.0","CHICKEN & NOODLES W/ VEG, DESSERT (FROZEN MEAL)",
"DRDIFDCD","28140610.0","CHICKEN, FRIED, W/ POTATOES (FROZEN MEAL)",
"DRDIFDCD","28140620.0","CHICKEN, FRIED, W/ POTATOES (FROZEN MEAL, LG MEAT)",
"DRDIFDCD","28140710.0","CHICKEN, FRIED, W/ POTATOES, VEGETABLE (FROZ MEAL)",
"DRDIFDCD","28140720.0","CHICKEN PATTY, POTATOES, VEGETABLE (FROZEN MEAL)",
"DRDIFDCD","28140730.0","CHICKEN PATTY, TOM SCE, FETTUCCINE, VEG (FROZ MEAL)",
"DRDIFDCD","28140740.0","CHICKEN PATTY/NUGGET,PASTA,FRUIT,DESSERT(FROZ MEAL)",
"DRDIFDCD","28140810.0","CHICKEN, FRIED, W/ POT, VEG, DESSERT (FROZEN MEAL)",
"DRDIFDCD","28140830.0","CHICKEN W/ BBQ SAUCE, BEANS, VEGETABLE, DESSERT (FROZ MEAL)",
"DRDIFDCD","28140910.0","CHICKEN, FRIED,POT,VEG,CORNBREAD,DESSERT(FROZ MEAL)",
"DRDIFDCD","28140920.0","CHICKEN, FRIED, POT, VEG, SOUP, DESSERT (FROZ MEAL)",
"DRDIFDCD","28141010.0","CHICKEN, FRIED, POT,VEG, DESSERT(FROZ MEAL,LG MEAT)",
"DRDIFDCD","28141050.0","CHICKEN PATTY PARMIGIANA, W/ VEG (DIET FROZ MEAL)",
"DRDIFDCD","28141060.0","CHICKEN PATTY W/ VEGETABLES (DIET FROZEN MEAL)",
"DRDIFDCD","28141200.0","CHICKEN TERIYAKI W/ RICE, VEGETABLE (FROZEN MEAL)",
"DRDIFDCD","28141210.0","CHICKEN FRIED,W/ORIENTAL RICE & VEG (FRZ MEAL)",
"DRDIFDCD","28141250.0","CHICKEN W/ RICE-VEGETABLE MIXTURE (DIET FROZ MEAL)",
"DRDIFDCD","28141300.0","CHICKEN W/RICE & VEG, REDUCED FAT&SODIUM(DIET FROZ)",
"DRDIFDCD","28141600.0","CHICKEN A LA KING W/ RICE (FROZEN MEAL)",
"DRDIFDCD","28141610.0","CHICKEN & VEGETABLES IN CREAM SCE (DIET FROZ MEAL)",
"DRDIFDCD","28141620.0","CHICKEN CORDON BLEU W/ VEGETABLES (DIET FROZ)",
"DRDIFDCD","28141630.0","CHICKEN CORDON BLEU W/ VEGETABLE, RICE (FROZ MEAL)",
"DRDIFDCD","28141640.0","CHICKEN KIEV W/ RICE-VEGETABLE MIXTURE (FROZ MEAL)",
"DRDIFDCD","28141650.0","CHICKEN & VEGETABLES AU GRATIN (DIET FROZEN MEAL)",
"DRDIFDCD","28142000.0","CHICKEN,CRM SAU,BROWN&WILD RICE,VEG,FRT (DIET FROZ)",
"DRDIFDCD","28143010.0","CHICKEN & VEGETABLE ENTREE W/ RICE, ORIENTAL (FRZ)",
"DRDIFDCD","28143020.0","CHICKEN & VEG W/ RICE, ORIENTAL (DIET FROZEN MEAL)",
"DRDIFDCD","28143030.0","CHICKEN & VEG ENTREE, ORIENTAL (DIET FRZ MEAL)",
"DRDIFDCD","28143040.0","CHICKEN CHOW MEIN W/ RICE (DIET FROZEN MEAL)",
"DRDIFDCD","28143050.0","CHICK CHOWMEIN W/RICE,REDUCED FAT&SODIUM(DIET FROZ)",
"DRDIFDCD","28143080.0","CHICKEN W/NOODLES & CHEESE SAUCE (DIET FROZEN MEAL)",
"DRDIFDCD","28143110.0","CHICKEN CACCIATORE W/ NOODLES (DIET FROZEN MEAL)",
"DRDIFDCD","28143130.0","CHICKEN & VEG ENTREE W/ NOODLES (FROZEN MEAL)",
"DRDIFDCD","28143150.0","CHICK & VEG ENTREE W/ NOODLES, (DIET FROZEN MEAL)",
"DRDIFDCD","28143170.0","CHICKEN IN CREAM SAUCE W/ NOODLES & VEG (FROZ MEAL)",
"DRDIFDCD","28143180.0","CHICKEN,BUTTER SCE,W/POT & VEG (FRZ, DIET MEAL)",
"DRDIFDCD","28143190.0","CHICKEN, MUSHROOM SAUCE, WILD RICE, VEG (FROZ MEAL)",
"DRDIFDCD","28143200.0","CHICKEN IN SOY-BASED SAUCE,RICE&VEG (FROZEN MEAL)",
"DRDIFDCD","28143210.0","CHICKEN IN ORANGE SAUCE W/ RICE (DIET FROZEN MEAL)",
"DRDIFDCD","28143220.0","CHICKEN IN BBQ SCE,W/RICE,VEG&DES,RED FAT&SODIUM,FRZ,DIET",
"DRDIFDCD","28144100.0","CHICKEN & VEG W/ NOODLES & CREAM SCE (FROZEN MEAL)",
"DRDIFDCD","28145000.0","TURKEY DINNER, NFS (FROZEN)",
"DRDIFDCD","28145010.0","TURKEY W/ DRESSING, GRAVY, POTATO (FROZEN MEAL)",
"DRDIFDCD","28145020.0","TURKEY W/ DRESSING, GRAVY, POT (FROZ MEAL, LG MEAT)",
"DRDIFDCD","28145100.0","TURKEY W/DRESSING, GRAVY,VEG, FRUIT (DIET FRZ MEAL)",
"DRDIFDCD","28145110.0","TURKEY W/ VEGETABLE, STUFFING (DIET FROZEN MEAL)",
"DRDIFDCD","28145120.0","TURKEY & VEG IN SAUCE (DIET FROZEN MEAL)",
"DRDIFDCD","28145210.0","TURKEY W/ GRAVY, DRESSING, POT, VEG (FROZEN MEAL)",
"DRDIFDCD","28145310.0","TURKEY, GRAVY, DRESSING, POT,VEG,DESSERT(FROZ MEAL)",
"DRDIFDCD","28145410.0","TURKEY,GRAVY,DRESING,POT,VEG,SOUP,DESERT(FROZ MEAL)",
"DRDIFDCD","28145610.0","TURKEY, DRESSING,POT,VEG,DESSERT(FROZ MEAL,LG MEAT)",
"DRDIFDCD","28145710.0","TURKEY TETRAZZINI (FROZEN MEAL)",
"DRDIFDCD","28145810.0","TURKEY BREAST W/ GRAVY, RICE, VEGETABLE (FROZ MEAL)",
"DRDIFDCD","28150000.0","FISH DINNER, NFS (FROZEN)",
"DRDIFDCD","28150050.0","FISH PARMESAN (FROZEN)",
"DRDIFDCD","28150110.0","FISH & CHIPS (FROZEN MEAL)",
"DRDIFDCD","28150120.0","FISH & CHIPS (FROZEN MEAL, LARGE PORTION)",
"DRDIFDCD","28150210.0","HADDOCK W/ CHOPPED SPINACH (DIET FROZEN MEAL)",
"DRDIFDCD","28150220.0","FLOUNDER W/ CHOPPED BROCCOLI (DIET FROZEN MEAL)",
"DRDIFDCD","28150230.0","TURBOT W/ VEGETABLE (DIET FROZEN MEAL)",
"DRDIFDCD","28150240.0","SOLE W/ VEGETABLE (DIET FROZEN MEAL)",
"DRDIFDCD","28150350.0","COD W/ VEGETABLE (DIET FROZEN MEAL)",
"DRDIFDCD","28150360.0","COD, CHEESE SAUCE, VEGETABLE (DIET FROZEN MEAL)",
"DRDIFDCD","28150370.0","FLOUNDER, CREAM SAUCE, POT, CAR (DIET FROZEN MEAL)",
"DRDIFDCD","28150410.0","FISH & CHIPS W/ VEG, POTATOES, TOMATOES (FROZ MEAL)",
"DRDIFDCD","28150510.0","FISH IN LEMON SAUCE W/ STARCH ITEM, VEG (FROZ MEAL)",
"DRDIFDCD","28150610.0","FISH CAKE, W/ VEGETABLE, POTATOES (FROZEN MEAL)",
"DRDIFDCD","28150620.0","FISH CAKE, W/ VEG, POTATOES, DESSERT (FROZEN MEAL)",
"DRDIFDCD","28150650.0","FISH,BREADED/FISH STICKS,W/PASTA,VEG,DES (FRZ MEAL)",
"DRDIFDCD","28150810.0","SCALLOPS W/ POTATOES, VEGETABLE (FROZEN MEAL)",
"DRDIFDCD","28150910.0","SHRIMP W/ POTATOES, VEGETABLE (FROZEN MEAL)",
"DRDIFDCD","28151010.0","SHRIMP CHOW MEIN W/ EGG ROLL, PEPPER (FROZEN MEAL)",
"DRDIFDCD","28151030.0","SHRIMP CREOLE W/ RICE, PEPPERS (DIET FROZEN MEAL)",
"DRDIFDCD","28152010.0","SEAFOOD PLATTER W/FISH, SCALLOPS, SHRIMP, POT (FRZ)",
"DRDIFDCD","28152030.0","SEAFOOD NEWBURG W/ RICE, VEGETABLE (FROZEN MEAL)",
"DRDIFDCD","28152050.0","SHRIMP W/ RICE, VEGETABLE (FROZEN MEAL)",
